content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-673e981fe6f2,Is China Safe for Tourists in 2026? Honest Guide,MEDIUM,事实风险,2026-05-26-is-china-safe-for-tourists-2026-honest-assessment.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L342,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L342,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L384,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L418,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L418,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L430,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L430,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,HIGH,品牌风险,2026-05-27-how-to-survive-chinese-train-station.md:L430,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:L258,价格/时间/营业信息: '2:00pm'；需注明更新日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:L258,价格/时间/营业信息: '2:00pm'；需注明更新日期,no
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,HIGH,AI幻觉,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L386,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,HIGH,AI幻觉,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L274,"无来源数据: '10,'；标注来源或移除",no
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,HIGH,AI幻觉,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L730,无来源数据: '15 RMB'；标注来源或移除,no
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L78,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L146,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L526,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L534,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L578,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L578,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L618,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L630,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery: Meituan & Ele.me Guide,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,PayPal + Alipay + WeChat Pay: What It Means for You,HIGH,品牌风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:L138,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-abb64a856c29,PayPal + Alipay + WeChat Pay: What It Means for You,HIGH,品牌风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:L402,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-abb64a856c29,PayPal + Alipay + WeChat Pay: What It Means for You,HIGH,品牌风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:L426,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-abb64a856c29,PayPal + Alipay + WeChat Pay: What It Means for You,HIGH,品牌风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:L434,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-abb64a856c29,PayPal + Alipay + WeChat Pay: What It Means for You,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,PayPal + Alipay + WeChat Pay: What It Means for You,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,PayPal + Alipay + WeChat Pay: What It Means for You,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,PayPal + Alipay + WeChat Pay: What It Means for You,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,PayPal + Alipay + WeChat Pay: What It Means for You,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,PayPal + Alipay + WeChat Pay: What It Means for You,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,PayPal + Alipay + WeChat Pay: What It Means for You,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,AI幻觉,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L206,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,AI幻觉,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L210,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,AI幻觉,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L530,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,AI幻觉,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L538,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L462,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L468,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L478,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L494,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L541,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L570,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: How to Apply in 2026 — 2026 China Visa & 144-Hour Visa-Free Transit Explained,MEDIUM,SEO问题,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:frontmatter:title,标题过长(103字>65)；建议精简含核心关键词,yes
cbt-558f85f45e9a,Great Wall of China: History Beyond the Tourist Trail,HIGH,AI幻觉,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L165,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-558f85f45e9a,Great Wall of China: History Beyond the Tourist Trail,HIGH,AI幻觉,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L231,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-558f85f45e9a,Great Wall of China: History Beyond the Tourist Trail,HIGH,AI幻觉,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L233,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-558f85f45e9a,Great Wall of China: History Beyond the Tourist Trail,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L57,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History Beyond the Tourist Trail,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L65,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History Beyond the Tourist Trail,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L95,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History Beyond the Tourist Trail,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L101,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
