content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:L68,价格/时间/营业信息: '2:00pm'；需注明更新日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for Travelers,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:L68,价格/时间/营业信息: '2:00pm'；需注明更新日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,AI幻觉,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L98,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,AI幻觉,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L70,"无来源数据: '10,'；标注来源或移除",no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,AI幻觉,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L180,无来源数据: '15 RMB'；标注来源或移除,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L38,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L130,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L135,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L146,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L146,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L155,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L161,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L167,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,"PayPal, Alipay & WeChat Pay: What It Means",HIGH,品牌风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:L107,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-abb64a856c29,"PayPal, Alipay & WeChat Pay: What It Means",HIGH,品牌风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:L114,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-abb64a856c29,"PayPal, Alipay & WeChat Pay: What It Means",MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,"PayPal, Alipay & WeChat Pay: What It Means",MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,"PayPal, Alipay & WeChat Pay: What It Means",MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,"PayPal, Alipay & WeChat Pay: What It Means",MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,"PayPal, Alipay & WeChat Pay: What It Means",MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,"PayPal, Alipay & WeChat Pay: What It Means",MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-abb64a856c29,"PayPal, Alipay & WeChat Pay: What It Means",MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,HIGH,AI幻觉,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L58,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,HIGH,AI幻觉,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L139,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L122,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L122,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L124,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L128,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L140,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L147,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-73f33c49bc51,China Tourist Visa Guide: Apply in 2026,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,AI幻觉,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L85,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,AI幻觉,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L117,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L31,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L35,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L50,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L53,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L55,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L57,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L57,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L59,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L31,价格/时间/营业信息: '2026-05-26'；需注明更新日期,no
cbt-698862ce2129,Chinese Tea Culture: History & Types,HIGH,AI幻觉,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L106,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-698862ce2129,Chinese Tea Culture: History & Types,HIGH,AI幻觉,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L126,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-698862ce2129,Chinese Tea Culture: History & Types,HIGH,品牌风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L21,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-698862ce2129,Chinese Tea Culture: History & Types,HIGH,品牌风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L56,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-698862ce2129,Chinese Tea Culture: History & Types,HIGH,品牌风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L64,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-698862ce2129,Chinese Tea Culture: History & Types,HIGH,品牌风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L104,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-698862ce2129,Chinese Tea Culture: History & Types,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-698862ce2129,Chinese Tea Culture: History & Types,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-698862ce2129,Chinese Tea Culture: History & Types,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-698862ce2129,Chinese Tea Culture: History & Types,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-698862ce2129,Chinese Tea Culture: History & Types,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-698862ce2129,Chinese Tea Culture: History & Types,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-698862ce2129,Chinese Tea Culture: History & Types,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L110,价格/时间/营业信息: 'Monthly'；需注明更新日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,HIGH,AI幻觉,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L24,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,HIGH,AI幻觉,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L92,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,HIGH,AI幻觉,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L116,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L10,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
