content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:L68,价格/时间/营业信息: '2:00pm'；需注明更新日期,no
cbt-6f28480baea0,Chinese Train Stations: Survival Guide for,MEDIUM,事实风险,2026-05-27-how-to-survive-chinese-train-station.md:L69,价格/时间/营业信息: '2:00pm'；需注明更新日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,AI幻觉,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L98,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,AI幻觉,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L70,"无来源数据: '10,'；标注来源或移除",no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,AI幻觉,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L180,无来源数据: '15 RMB'；标注来源或移除,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L38,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L130,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L135,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L146,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L146,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L155,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L161,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,HIGH,品牌风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:L167,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-e464169c4991,Chinese Food Delivery 2026: Meituan & Ele.me,MEDIUM,事实风险,2026-05-28-chinese-food-delivery-meituan-eleme-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
,,HIGH,品牌风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:L123,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:L126,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'fare'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:L6,价格/时间/营业信息: '00:00'；需注明更新日期,no
,,MEDIUM,SEO问题,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-05-29-paypal-alipay-wechat-pay-qr-code-support.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
,,HIGH,AI幻觉,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L75,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L163,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L151,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L151,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L153,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L156,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L165,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:L169,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
,,MEDIUM,SEO问题,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-06-02-ultimate-guide-to-china-visa-for-tourists.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,AI幻觉,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L86,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,AI幻觉,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L116,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L32,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L36,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L51,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L54,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L56,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L58,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L58,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,HIGH,品牌风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L60,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-558f85f45e9a,Great Wall of China: History & Hidden Secrets,MEDIUM,事实风险,2026-06-19-the-history-and-culture-of-the-great-wall-beyond-the-tourist-trail-guide.md:L32,价格/时间/营业信息: '2026-05-26'；需注明更新日期,no
,,HIGH,AI幻觉,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L111,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L133,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L145,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,品牌风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L33,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L62,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L69,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L111,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L7,价格/时间/营业信息: '00:00'；需注明更新日期,no
,,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L7,价格/时间/营业信息: '08:00'；需注明更新日期,no
,,MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L8,价格/时间/营业信息: '00:00'；需注明更新日期,no
,,MEDIUM,SEO问题,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
,,HIGH,AI幻觉,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L25,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L93,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L103,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L107,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L116,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L150,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
